Date,Temperature,Weather Description,Humidity,Barometer,WindDirection,WindSpeed
"Tuesday, 9 May 2017, 18:00 — 00:00",29 / 26 °C,Passing clouds.,Humidity: 90%,Barometer: 1010 mbar,N,Wind: 8 km/h
"Wednesday, 10 May 2017, 00:00 — 06:00",26 / 25 °C,Partly cloudy.,Humidity: 93%,Barometer: 1009 mbar,N,Wind: 4 km/h
"Wednesday, 10 May 2017, 06:00 — 12:00",33 / 25 °C,Scattered clouds.,Humidity: 74%,Barometer: 1010 mbar,N,Wind: 10 km/h
"Wednesday, 10 May 2017, 12:00 — 18:00",33 / 29 °C,Scattered clouds.,Humidity: 64%,Barometer: 1008 mbar,SSE,Wind: 17 km/h
"Wednesday, 10 May 2017, 18:00 — 00:00",29 / 28 °C,Passing clouds.,Humidity: 77%,Barometer: 1010 mbar,ESE,Wind: 11 km/h
"Thursday, 11 May 2017, 00:00 — 06:00",28 / 26 °C,Passing clouds.,Humidity: 90%,Barometer: 1010 mbar,N,Wind: 5 km/h
"Thursday, 11 May 2017, 06:00 — 12:00",32 / 26 °C,Scattered clouds.,Humidity: 78%,Barometer: 1011 mbar,NNE,Wind: 8 km/h
"Thursday, 11 May 2017, 12:00 — 18:00",33 / 32 °C,Scattered clouds.,Humidity: 59%,Barometer: 1008 mbar,SE,Wind: 13 km/h
"Thursday, 11 May 2017, 18:00 — 00:00",30 / 29 °C,Passing clouds.,Humidity: 77%,Barometer: 1010 mbar,ESE,Wind: 11 km/h
"Friday, 12 May 2017, 00:00 — 06:00",29 / 25 °C,Passing clouds.,Humidity: 90%,Barometer: 1009 mbar,N,Wind: 6 km/h
"Friday, 12 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 69%,Barometer: 1010 mbar,NE,Wind: 7 km/h
"Friday, 12 May 2017, 12:00 — 18:00",35 / 31 °C,Passing clouds.,Humidity: 53%,Barometer: 1006 mbar,SSE,Wind: 14 km/h
"Friday, 12 May 2017, 18:00 — 00:00",31 / 29 °C,Passing clouds.,Humidity: 77%,Barometer: 1008 mbar,SE,Wind: 10 km/h
"Saturday, 13 May 2017, 00:00 — 06:00",29 / 27 °C,Passing clouds.,Humidity: 88%,Barometer: 1008 mbar,SE,Wind: 7 km/h
"Saturday, 13 May 2017, 06:00 — 12:00",33 / 27 °C,Scattered clouds.,Humidity: 73%,Barometer: 1009 mbar,ENE,Wind: 8 km/h
"Saturday, 13 May 2017, 12:00 — 18:00",34 / 26 °C,Partly sunny.,Humidity: 69%,Barometer: 1006 mbar,E,Wind: 8 km/h
"Saturday, 13 May 2017, 18:00 — 00:00",27 / 26 °C,Partly cloudy.,Humidity: 92%,Barometer: 1008 mbar,NE,Wind: 6 km/h
"Sunday, 14 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1008 mbar,N,Wind: 4 km/h
"Sunday, 14 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 75%,Barometer: 1008 mbar,SE,Wind: 8 km/h
"Sunday, 14 May 2017, 12:00 — 18:00",32 / 28 °C,Partly sunny.,Humidity: 87%,Barometer: 1006 mbar,N,Wind: 8 km/h
"Sunday, 14 May 2017, 18:00 — 00:00",28 / 26 °C,Passing clouds.,Humidity: 90%,Barometer: 1008 mbar,E,Wind: 8 km/h
"Monday, 15 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 94%,Barometer: 1007 mbar,N,Wind: 4 km/h
"Monday, 15 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 76%,Barometer: 1007 mbar,N,Wind: 6 km/h
"Monday, 15 May 2017, 12:00 — 18:00",31 / 26 °C,Light rain. Partly sunny.,Humidity: 89%,Barometer: 1005 mbar,S,Wind: 10 km/h
"Monday, 15 May 2017, 18:00 — 00:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,N,Wind: 5 km/h
"Tuesday, 16 May 2017, 00:00 — 06:00",26 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,N,Wind: 3 km/h
"Tuesday, 16 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 79%,Barometer: 1008 mbar,N,Wind: 6 km/h
"Tuesday, 16 May 2017, 12:00 — 18:00",32 / 26 °C,Broken clouds.,Humidity: 89%,Barometer: 1005 mbar,WSW,Wind: 13 km/h
"Tuesday, 16 May 2017, 18:00 — 00:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,N,Wind: 4 km/h
"Wednesday, 17 May 2017, 00:00 — 06:00",27 / 25 °C,Passing clouds.,Humidity: 91%,Barometer: 1007 mbar,W,Wind: 3 km/h
"Wednesday, 17 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 77%,Barometer: 1008 mbar,N,Wind: 7 km/h
"Wednesday, 17 May 2017, 12:00 — 18:00",34 / 30 °C,Scattered clouds.,Humidity: 64%,Barometer: 1005 mbar,W,Wind: 13 km/h
"Wednesday, 17 May 2017, 18:00 — 00:00",30 / 28 °C,Passing clouds.,Humidity: 86%,Barometer: 1008 mbar,WSW,Wind: 9 km/h
"Thursday, 18 May 2017, 00:00 — 06:00",29 / 26 °C,Passing clouds.,Humidity: 91%,Barometer: 1008 mbar,W,Wind: 3 km/h
"Thursday, 18 May 2017, 06:00 — 12:00",34 / 27 °C,Scattered clouds.,Humidity: 71%,Barometer: 1009 mbar,N,Wind: 7 km/h
"Thursday, 18 May 2017, 12:00 — 18:00",35 / 29 °C,Scattered clouds.,Humidity: 64%,Barometer: 1006 mbar,SW,Wind: 17 km/h
"Thursday, 18 May 2017, 18:00 — 00:00",29 / 28 °C,Passing clouds.,Humidity: 89%,Barometer: 1008 mbar,WSW,Wind: 9 km/h
"Friday, 19 May 2017, 00:00 — 06:00",29 / 27 °C,Passing clouds.,Humidity: 89%,Barometer: 1008 mbar,N,Wind: 5 km/h
"Friday, 19 May 2017, 06:00 — 12:00",34 / 28 °C,Scattered clouds.,Humidity: 76%,Barometer: 1009 mbar,WSW,Wind: 11 km/h
"Friday, 19 May 2017, 12:00 — 18:00",34 / 26 °C,Scattered clouds.,Humidity: 78%,Barometer: 1006 mbar,W,Wind: 16 km/h
"Friday, 19 May 2017, 18:00 — 00:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1009 mbar,N,Wind: 4 km/h
"Saturday, 20 May 2017, 00:00 — 06:00",26 / 25 °C,Passing clouds.,Humidity: 91%,Barometer: 1008 mbar,N,Wind: 4 km/h
"Saturday, 20 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 77%,Barometer: 1007 mbar,WSW,Wind: 8 km/h
"Saturday, 20 May 2017, 12:00 — 18:00",34 / 27 °C,Scattered clouds.,Humidity: 69%,Barometer: 1004 mbar,W,Wind: 13 km/h
"Saturday, 20 May 2017, 18:00 — 00:00",28 / 25 °C,Partly cloudy.,Humidity: 92%,Barometer: 1006 mbar,N,Wind: 7 km/h
"Sunday, 21 May 2017, 00:00 — 06:00",27 / 27 °C,Partly cloudy.,Humidity: 92%,Barometer: 1005 mbar,N,Wind: 3 km/h
"Sunday, 21 May 2017, 06:00 — 12:00",33 / 27 °C,Scattered clouds.,Humidity: 83%,Barometer: 1006 mbar,WSW,Wind: 10 km/h
"Sunday, 21 May 2017, 12:00 — 18:00",34 / 26 °C,Scattered clouds.,Humidity: 80%,Barometer: 1004 mbar,W,Wind: 15 km/h
"Sunday, 21 May 2017, 18:00 — 00:00",28 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,WSW,Wind: 9 km/h
"Monday, 22 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 93%,Barometer: 1006 mbar,N,Wind: 5 km/h
"Monday, 22 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 80%,Barometer: 1008 mbar,WSW,Wind: 11 km/h
"Monday, 22 May 2017, 12:00 — 18:00",35 / 29 °C,Scattered clouds.,Humidity: 66%,Barometer: 1005 mbar,SW,Wind: 17 km/h
"Monday, 22 May 2017, 18:00 — 00:00",29 / 28 °C,Passing clouds.,Humidity: 89%,Barometer: 1007 mbar,WSW,Wind: 12 km/h
"Tuesday, 23 May 2017, 00:00 — 06:00",28 / 27 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,WSW,Wind: 8 km/h
"Tuesday, 23 May 2017, 06:00 — 12:00",34 / 28 °C,Scattered clouds.,Humidity: 81%,Barometer: 1008 mbar,SW,Wind: 13 km/h
"Tuesday, 23 May 2017, 12:00 — 18:00",34 / 26 °C,Scattered clouds.,Humidity: 84%,Barometer: 1006 mbar,WSW,Wind: 12 km/h
"Tuesday, 23 May 2017, 18:00 — 00:00",28 / 27 °C,Passing clouds.,Humidity: 93%,Barometer: 1008 mbar,N,Wind: 6 km/h
"Wednesday, 24 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 91%,Barometer: 1007 mbar,N,Wind: 2 km/h
"Wednesday, 24 May 2017, 06:00 — 12:00",33 / 27 °C,Scattered clouds.,Humidity: 83%,Barometer: 1007 mbar,N,Wind: 6 km/h
"Wednesday, 24 May 2017, 12:00 — 18:00",35 / 26 °C,Scattered clouds.,Humidity: 73%,Barometer: 1005 mbar,N,Wind: 10 km/h
"Wednesday, 24 May 2017, 18:00 — 00:00",28 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1008 mbar,S,Wind: 8 km/h
"Thursday, 25 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 91%,Barometer: 1007 mbar,N,Wind: 3 km/h
"Thursday, 25 May 2017, 06:00 — 12:00",32 / 27 °C,Partly sunny.,Humidity: 87%,Barometer: 1008 mbar,N,Wind: 4 km/h
"Thursday, 25 May 2017, 12:00 — 18:00",34 / 29 °C,Scattered clouds.,Humidity: 73%,Barometer: 1005 mbar,W,Wind: 17 km/h
"Thursday, 25 May 2017, 18:00 — 00:00",29 / 27 °C,Passing clouds.,Humidity: 90%,Barometer: 1007 mbar,WSW,Wind: 8 km/h
"Friday, 26 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1007 mbar,N,Wind: 6 km/h
"Friday, 26 May 2017, 06:00 — 12:00",33 / 27 °C,Partly sunny.,Humidity: 80%,Barometer: 1008 mbar,N,Wind: 7 km/h
"Friday, 26 May 2017, 12:00 — 18:00",31 / 25 °C,Light rain. Broken clouds.,Humidity: 89%,Barometer: 1006 mbar,N,Wind: 10 km/h
"Friday, 26 May 2017, 18:00 — 00:00",27 / 26 °C,Partly cloudy.,Humidity: 92%,Barometer: 1008 mbar,W,Wind: 6 km/h
"Saturday, 27 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 93%,Barometer: 1007 mbar,W,Wind: 4 km/h
"Saturday, 27 May 2017, 06:00 — 12:00",32 / 26 °C,Scattered clouds.,Humidity: 82%,Barometer: 1007 mbar,W,Wind: 8 km/h
"Saturday, 27 May 2017, 12:00 — 18:00",33 / 28 °C,Broken clouds.,Humidity: 76%,Barometer: 1005 mbar,W,Wind: 17 km/h
"Saturday, 27 May 2017, 18:00 — 00:00",28 / 28 °C,Partly cloudy.,Humidity: 92%,Barometer: 1007 mbar,WSW,Wind: 11 km/h
"Sunday, 28 May 2017, 00:00 — 06:00",28 / 27 °C,Passing clouds.,Humidity: 92%,Barometer: 1006 mbar,N,Wind: 5 km/h
"Sunday, 28 May 2017, 06:00 — 12:00",32 / 27 °C,Scattered clouds.,Humidity: 80%,Barometer: 1007 mbar,WSW,Wind: 10 km/h
"Sunday, 28 May 2017, 12:00 — 18:00",33 / 28 °C,Scattered clouds.,Humidity: 81%,Barometer: 1005 mbar,SSW,Wind: 13 km/h
"Sunday, 28 May 2017, 18:00 — 00:00",29 / 27 °C,Passing clouds.,Humidity: 91%,Barometer: 1007 mbar,WSW,Wind: 8 km/h
"Monday, 29 May 2017, 00:00 — 06:00",27 / 26 °C,Light rain. Partly cloudy.,Humidity: 92%,Barometer: 1007 mbar,N,Wind: 6 km/h
"Monday, 29 May 2017, 06:00 — 12:00",33 / 26 °C,Scattered clouds.,Humidity: 77%,Barometer: 1008 mbar,N,Wind: 7 km/h
"Monday, 29 May 2017, 12:00 — 18:00",33 / 30 °C,Scattered clouds.,Humidity: 75%,Barometer: 1006 mbar,N,Wind: 11 km/h
"Monday, 29 May 2017, 18:00 — 00:00",30 / 26 °C,Passing clouds.,Humidity: 90%,Barometer: 1008 mbar,N,Wind: 7 km/h
"Tuesday, 30 May 2017, 00:00 — 06:00",27 / 26 °C,Passing clouds.,Humidity: 93%,Barometer: 1008 mbar,N,Wind: 3 km/h
"Tuesday, 30 May 2017, 06:00 — 12:00",30 / 27 °C,Broken clouds.,Humidity: 90%,Barometer: 1009 mbar,N,Wind: 6 km/h
"Tuesday, 30 May 2017, 12:00 — 18:00",29 / 27 °C,Light rain. Broken clouds.,Humidity: 90%,Barometer: 1007 mbar,S,Wind: 11 km/h
"Tuesday, 30 May 2017, 18:00 — 00:00",27 / 26 °C,Passing clouds.,Humidity: 92%,Barometer: 1009 mbar,N,Wind: 3 km/h
"Wednesday, 31 May 2017, 00:00 — 06:00",26 / 25 °C,Passing clouds.,Humidity: 91%,Barometer: 1009 mbar,N,Wind: 3 km/h
"Wednesday, 31 May 2017, 06:00 — 12:00",32 / 26 °C,Partly sunny.,Humidity: 80%,Barometer: 1009 mbar,N,Wind: 3 km/h
"Wednesday, 31 May 2017, 12:00 — 18:00",33 / 29 °C,Scattered clouds.,Humidity: 81%,Barometer: 1006 mbar,N,Wind: 8 km/h
"Wednesday, 31 May 2017, 18:00 — 00:00",29 / 28 °C,Passing clouds.,Humidity: 92%,Barometer: 1008 mbar,SW,Wind: 12 km/h
