Date,Temperature,Weather Description,Humidity,Barometer,WindDirection,WindSpeed
"Wednesday, 7 February 2018, 00:00 — 06:00",23 / 21 °C,Passing clouds.,Humidity: 93%,Barometer: 1013 mbar,N,Wind: 3 km/h
"Wednesday, 7 February 2018, 06:00 — 12:00",28 / 20 °C,Scattered clouds.,Humidity: 78%,Barometer: 1015 mbar,N,Wind: 4 km/h
"Wednesday, 7 February 2018, 12:00 — 18:00",30 / 26 °C,Scattered clouds.,Humidity: 52%,Barometer: 1011 mbar,N,Wind: 7 km/h
"Wednesday, 7 February 2018, 18:00 — 00:00",26 / 23 °C,Passing clouds.,Humidity: 76%,Barometer: 1013 mbar,SE,Wind: 14 km/h
"Thursday, 8 February 2018, 00:00 — 06:00",23 / 21 °C,Passing clouds.,Humidity: 85%,Barometer: 1013 mbar,SE,Wind: 12 km/h
"Thursday, 8 February 2018, 06:00 — 12:00",29 / 21 °C,Passing clouds.,Humidity: 73%,Barometer: 1014 mbar,N,Wind: 6 km/h
"Thursday, 8 February 2018, 12:00 — 18:00",30 / 26 °C,Scattered clouds.,Humidity: 53%,Barometer: 1011 mbar,W,Wind: 8 km/h
"Thursday, 8 February 2018, 18:00 — 00:00",26 / 23 °C,Passing clouds.,Humidity: 77%,Barometer: 1012 mbar,SE,Wind: 14 km/h
"Friday, 9 February 2018, 00:00 — 06:00",23 / 22 °C,Passing clouds.,Humidity: 91%,Barometer: 1011 mbar,N,Wind: 7 km/h
"Friday, 9 February 2018, 06:00 — 12:00",30 / 22 °C,Passing clouds.,Humidity: 73%,Barometer: 1013 mbar,N,Wind: 8 km/h
"Friday, 9 February 2018, 12:00 — 18:00",31 / 26 °C,Scattered clouds.,Humidity: 57%,Barometer: 1010 mbar,N,Wind: 9 km/h
"Friday, 9 February 2018, 18:00 — 00:00",26 / 24 °C,Passing clouds.,Humidity: 84%,Barometer: 1012 mbar,S,Wind: 12 km/h
"Saturday, 10 February 2018, 00:00 — 06:00",24 / 23 °C,Passing clouds.,Humidity: 91%,Barometer: 1012 mbar,N,Wind: 8 km/h
"Saturday, 10 February 2018, 06:00 — 12:00",29 / 23 °C,Partly sunny.,Humidity: 79%,Barometer: 1014 mbar,SE,Wind: 7 km/h
"Saturday, 10 February 2018, 12:00 — 18:00",31 / 27 °C,Partly sunny.,Humidity: 63%,Barometer: 1011 mbar,N,Wind: 8 km/h
"Saturday, 10 February 2018, 18:00 — 00:00",27 / 24 °C,Passing clouds.,Humidity: 87%,Barometer: 1013 mbar,SE,Wind: 11 km/h
"Sunday, 11 February 2018, 00:00 — 06:00",24 / 23 °C,Passing clouds.,Humidity: 92%,Barometer: 1013 mbar,SE,Wind: 8 km/h
"Sunday, 11 February 2018, 06:00 — 12:00",29 / 23 °C,Partly sunny.,Humidity: 84%,Barometer: 1015 mbar,N,Wind: 5 km/h
"Sunday, 11 February 2018, 12:00 — 18:00",31 / 28 °C,Partly sunny.,Humidity: 60%,Barometer: 1012 mbar,N,Wind: 8 km/h
"Sunday, 11 February 2018, 18:00 — 00:00",28 / 24 °C,Passing clouds.,Humidity: 81%,Barometer: 1014 mbar,N,Wind: 7 km/h
"Monday, 12 February 2018, 00:00 — 06:00",24 / 22 °C,Fog.,Humidity: 96%,Barometer: 1014 mbar,N,Wind: 4 km/h
"Monday, 12 February 2018, 06:00 — 12:00",32 / 22 °C,Passing clouds.,Humidity: 66%,Barometer: 1016 mbar,NNE,Wind: 10 km/h
"Monday, 12 February 2018, 12:00 — 18:00",34 / 28 °C,Scattered clouds.,Humidity: 47%,Barometer: 1013 mbar,S,Wind: 11 km/h
"Monday, 12 February 2018, 18:00 — 00:00",28 / 24 °C,Passing clouds.,Humidity: 70%,Barometer: 1014 mbar,N,Wind: 8 km/h
"Tuesday, 13 February 2018, 00:00 — 06:00",24 / 21 °C,Passing clouds.,Humidity: 75%,Barometer: 1014 mbar,N,Wind: 6 km/h
"Tuesday, 13 February 2018, 06:00 — 12:00",31 / 22 °C,Passing clouds.,Humidity: 64%,Barometer: 1016 mbar,N,Wind: 5 km/h
"Tuesday, 13 February 2018, 12:00 — 18:00",32 / 28 °C,Scattered clouds.,Humidity: 51%,Barometer: 1013 mbar,W,Wind: 10 km/h
"Tuesday, 13 February 2018, 18:00 — 00:00",28 / 24 °C,Passing clouds.,Humidity: 78%,Barometer: 1015 mbar,S,Wind: 11 km/h
"Wednesday, 14 February 2018, 00:00 — 06:00",24 / 21 °C,Passing clouds.,Humidity: 93%,Barometer: 1015 mbar,N,Wind: 4 km/h
"Wednesday, 14 February 2018, 06:00 — 12:00",31 / 22 °C,Passing clouds.,Humidity: 81%,Barometer: 1016 mbar,N,Wind: 6 km/h
"Wednesday, 14 February 2018, 12:00 — 18:00",33 / 28 °C,Passing clouds.,Humidity: 50%,Barometer: 1012 mbar,WNW,Wind: 10 km/h
"Wednesday, 14 February 2018, 18:00 — 00:00",28 / 24 °C,Passing clouds.,Humidity: 86%,Barometer: 1014 mbar,SSE,Wind: 11 km/h
"Thursday, 15 February 2018, 00:00 — 06:00",24 / 23 °C,Passing clouds.,Humidity: 96%,Barometer: 1014 mbar,SE,Wind: 9 km/h
"Thursday, 15 February 2018, 06:00 — 12:00",30 / 23 °C,Scattered clouds.,Humidity: 82%,Barometer: 1015 mbar,N,Wind: 7 km/h
"Thursday, 15 February 2018, 12:00 — 18:00",32 / 28 °C,Passing clouds.,Humidity: 62%,Barometer: 1011 mbar,WNW,Wind: 11 km/h
"Thursday, 15 February 2018, 18:00 — 00:00",28 / 25 °C,Passing clouds.,Humidity: 87%,Barometer: 1012 mbar,S,Wind: 12 km/h
"Friday, 16 February 2018, 00:00 — 06:00",26 / 25 °C,Partly cloudy.,Humidity: 92%,Barometer: 1012 mbar,SSE,Wind: 12 km/h
"Friday, 16 February 2018, 06:00 — 12:00",30 / 25 °C,Broken clouds.,Humidity: 81%,Barometer: 1013 mbar,SE,Wind: 9 km/h
"Friday, 16 February 2018, 12:00 — 18:00",34 / 30 °C,Passing clouds.,Humidity: 59%,Barometer: 1009 mbar,N,Wind: 5 km/h
"Friday, 16 February 2018, 18:00 — 00:00",30 / 25 °C,Passing clouds.,Humidity: 88%,Barometer: 1011 mbar,SSE,Wind: 11 km/h
"Saturday, 17 February 2018, 00:00 — 06:00",25 / 24 °C,Passing clouds.,Humidity: 91%,Barometer: 1010 mbar,SE,Wind: 9 km/h
"Saturday, 17 February 2018, 06:00 — 12:00",29 / 25 °C,Scattered clouds.,Humidity: 80%,Barometer: 1011 mbar,SE,Wind: 8 km/h
"Saturday, 17 February 2018, 12:00 — 18:00",32 / 28 °C,Scattered clouds.,Humidity: 65%,Barometer: 1009 mbar,N,Wind: 12 km/h
"Saturday, 17 February 2018, 18:00 — 00:00",28 / 25 °C,Passing clouds.,Humidity: 85%,Barometer: 1010 mbar,S,Wind: 9 km/h
"Sunday, 18 February 2018, 00:00 — 06:00",25 / 23 °C,Passing clouds.,Humidity: 98%,Barometer: 1009 mbar,WNW,Wind: 5 km/h
"Sunday, 18 February 2018, 06:00 — 12:00",32 / 24 °C,Broken clouds.,Humidity: 87%,Barometer: 1011 mbar,N,Wind: 8 km/h
"Sunday, 18 February 2018, 12:00 — 18:00",33 / 29 °C,Scattered clouds.,Humidity: 65%,Barometer: 1009 mbar,E,Wind: 15 km/h
"Sunday, 18 February 2018, 18:00 — 00:00",29 / 26 °C,Passing clouds.,Humidity: 82%,Barometer: 1011 mbar,SE,Wind: 16 km/h
"Monday, 19 February 2018, 00:00 — 06:00",26 / 25 °C,Passing clouds.,Humidity: 87%,Barometer: 1010 mbar,SE,Wind: 11 km/h
"Monday, 19 February 2018, 06:00 — 12:00",33 / 25 °C,Scattered clouds.,Humidity: 73%,Barometer: 1011 mbar,ESE,Wind: 13 km/h
"Monday, 19 February 2018, 12:00 — 18:00",34 / 29 °C,Passing clouds.,Humidity: 53%,Barometer: 1008 mbar,S,Wind: 18 km/h
"Monday, 19 February 2018, 18:00 — 00:00",29 / 27 °C,Passing clouds.,Humidity: 72%,Barometer: 1010 mbar,N,Wind: 14 km/h
"Tuesday, 20 February 2018, 00:00 — 06:00",27 / 25 °C,Passing clouds.,Humidity: 76%,Barometer: 1010 mbar,ESE,Wind: 9 km/h
"Tuesday, 20 February 2018, 06:00 — 12:00",33 / 25 °C,Scattered clouds.,Humidity: 63%,Barometer: 1011 mbar,E,Wind: 12 km/h
"Tuesday, 20 February 2018, 12:00 — 18:00",35 / 28 °C,Passing clouds.,Humidity: 50%,Barometer: 1008 mbar,N,Wind: 13 km/h
"Tuesday, 20 February 2018, 18:00 — 00:00",28 / 26 °C,Passing clouds.,Humidity: 76%,Barometer: 1009 mbar,SE,Wind: 16 km/h
"Wednesday, 21 February 2018, 00:00 — 06:00",26 / 24 °C,Passing clouds.,Humidity: 82%,Barometer: 1009 mbar,SE,Wind: 10 km/h
"Wednesday, 21 February 2018, 06:00 — 12:00",33 / 25 °C,Scattered clouds.,Humidity: 66%,Barometer: 1010 mbar,E,Wind: 12 km/h
"Wednesday, 21 February 2018, 12:00 — 18:00",34 / 30 °C,Partly sunny.,Humidity: 53%,Barometer: 1007 mbar,N,Wind: 13 km/h
"Wednesday, 21 February 2018, 18:00 — 00:00",30 / 27 °C,Passing clouds.,Humidity: 74%,Barometer: 1008 mbar,ESE,Wind: 15 km/h
"Thursday, 22 February 2018, 00:00 — 06:00",27 / 25 °C,Passing clouds.,Humidity: 87%,Barometer: 1008 mbar,N,Wind: 6 km/h
"Thursday, 22 February 2018, 06:00 — 12:00",34 / 25 °C,Passing clouds.,Humidity: 68%,Barometer: 1010 mbar,N,Wind: 7 km/h
"Thursday, 22 February 2018, 12:00 — 18:00",35 / 30 °C,Scattered clouds.,Humidity: 56%,Barometer: 1007 mbar,N,Wind: 13 km/h
"Thursday, 22 February 2018, 18:00 — 00:00",30 / 27 °C,Passing clouds.,Humidity: 70%,Barometer: 1009 mbar,SE,Wind: 13 km/h
"Friday, 23 February 2018, 00:00 — 06:00",27 / 23 °C,Passing clouds.,Humidity: 90%,Barometer: 1010 mbar,SE,Wind: 7 km/h
"Friday, 23 February 2018, 06:00 — 12:00",33 / 23 °C,Scattered clouds.,Humidity: 78%,Barometer: 1011 mbar,NE,Wind: 11 km/h
"Friday, 23 February 2018, 12:00 — 18:00",35 / 31 °C,Scattered clouds.,Humidity: 43%,Barometer: 1009 mbar,SE,Wind: 15 km/h
"Friday, 23 February 2018, 18:00 — 00:00",31 / 27 °C,Passing clouds.,Humidity: 66%,Barometer: 1011 mbar,ESE,Wind: 13 km/h
"Saturday, 24 February 2018, 00:00 — 06:00",27 / 23 °C,Passing clouds.,Humidity: 83%,Barometer: 1011 mbar,E,Wind: 11 km/h
"Saturday, 24 February 2018, 06:00 — 12:00",35 / 23 °C,Passing clouds.,Humidity: 57%,Barometer: 1013 mbar,E,Wind: 10 km/h
"Saturday, 24 February 2018, 12:00 — 18:00",36 / 30 °C,Passing clouds.,Humidity: 41%,Barometer: 1010 mbar,N,Wind: 13 km/h
"Saturday, 24 February 2018, 18:00 — 00:00",30 / 26 °C,Passing clouds.,Humidity: 65%,Barometer: 1012 mbar,ESE,Wind: 12 km/h
"Sunday, 25 February 2018, 00:00 — 06:00",26 / 24 °C,Passing clouds.,Humidity: 82%,Barometer: 1011 mbar,ESE,Wind: 8 km/h
"Sunday, 25 February 2018, 06:00 — 12:00",34 / 24 °C,Passing clouds.,Humidity: 66%,Barometer: 1012 mbar,E,Wind: 9 km/h
"Sunday, 25 February 2018, 12:00 — 18:00",34 / 30 °C,Passing clouds.,Humidity: 51%,Barometer: 1009 mbar,N,Wind: 11 km/h
"Sunday, 25 February 2018, 18:00 — 00:00",30 / 26 °C,Passing clouds.,Humidity: 68%,Barometer: 1011 mbar,SE,Wind: 12 km/h
"Monday, 26 February 2018, 00:00 — 06:00",26 / 24 °C,Passing clouds.,Humidity: 85%,Barometer: 1010 mbar,SE,Wind: 8 km/h
"Monday, 26 February 2018, 06:00 — 12:00",32 / 24 °C,Passing clouds.,Humidity: 75%,Barometer: 1011 mbar,N,Wind: 7 km/h
"Monday, 26 February 2018, 12:00 — 18:00",33 / 29 °C,Scattered clouds.,Humidity: 55%,Barometer: 1008 mbar,S,Wind: 12 km/h
"Monday, 26 February 2018, 18:00 — 00:00",29 / 26 °C,Passing clouds.,Humidity: 77%,Barometer: 1010 mbar,S,Wind: 9 km/h
"Tuesday, 27 February 2018, 00:00 — 06:00",26 / 24 °C,Passing clouds.,Humidity: 93%,Barometer: 1010 mbar,N,Wind: 5 km/h
"Tuesday, 27 February 2018, 06:00 — 12:00",33 / 24 °C,Passing clouds.,Humidity: 67%,Barometer: 1011 mbar,N,Wind: 7 km/h
"Tuesday, 27 February 2018, 12:00 — 18:00",35 / 28 °C,Scattered clouds.,Humidity: 53%,Barometer: 1008 mbar,S,Wind: 11 km/h
"Tuesday, 27 February 2018, 18:00 — 00:00",28 / 27 °C,Passing clouds.,Humidity: 74%,Barometer: 1009 mbar,S,Wind: 10 km/h
"Wednesday, 28 February 2018, 00:00 — 06:00",27 / 24 °C,Passing clouds.,Humidity: 89%,Barometer: 1009 mbar,N,Wind: 4 km/h
"Wednesday, 28 February 2018, 06:00 — 12:00",34 / 24 °C,Scattered clouds.,Humidity: 76%,Barometer: 1011 mbar,N,Wind: 5 km/h
"Wednesday, 28 February 2018, 12:00 — 18:00",34 / 30 °C,Scattered clouds.,Humidity: 57%,Barometer: 1008 mbar,SSE,Wind: 13 km/h
"Wednesday, 28 February 2018, 18:00 — 00:00",30 / 27 °C,Passing clouds.,Humidity: 75%,Barometer: 1009 mbar,SE,Wind: 14 km/h
